1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424156220,3.40303,4,0,0,0,0,10,0,4,0,0,0,0,10,507.566,138.277,8,50,372.222,other,
1424156220,2.92852,4,0,0,0,0,10,0,4,0,0,0,0,10,510.969,138.277,8,50,372.222,other,
1424156220,0.271245,4,0,0,0,0,10,0,4,0,0,0,0,10,513.898,138.277,8,50,372.222,other,
1424156220,0.00962008,4,0,0,0,0,10,0,4,0,0,0,0,10,514.169,138.277,8,50,372.222,other,
1424156220,3.30032,4,0,0,0,0,10,0,4,0,0,0,0,10,514.178,138.277,8,50,372.222,other,
1424156220,0.992071,4,0,0,0,0,10,0,4,0,0,0,0,10,517.479,138.277,8,50,372.222,other,
1424156220,0.00170261,4,0,0,0,0,10,0,4,0,0,0,0,10,518.471,138.277,8,50,372.222,other,
1424156220,2.3976,4,0,0,0,0,10,0,4,0,0,0,0,10,518.472,138.277,8,50,372.222,other,
1424156220,3.15867,4,0,0,0,0,10,0,4,0,0,0,0,10,520.87,138.277,8,50,372.222,other,
1424156220,0.002529,4,0,0,0,0,10,0,4,0,0,0,0,10,524.029,138.277,8,50,372.222,other,
1424156220,0.00879953,4,0,0,0,0,10,0,4,0,0,0,0,10,524.031,138.277,8,50,372.222,other,
1424156220,0.0271482,4,0,0,0,0,10,0,4,0,0,0,0,10,524.04,138.277,8,50,372.222,other,
1424156220,0.00101598,4,0,0,0,0,10,0,4,0,0,0,0,10,524.067,138.277,8,50,372.222,other,
1424156220,3.33569e-07,4,0,0,0,0,10,0,4,0,0,0,0,10,524.068,138.277,8,50,372.222,other,
1424156220,3.81357e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,524.068,138.277,8,50,372.222,other,
1424156220,2.03243e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,524.068,138.277,8,50,372.222,other,
1424156220,3.20248,4,0,0,0,0,10,0,4,0,0,0,0,10,524.068,138.277,8,50,372.222,other,
1424156220,0.00165103,4,0,0,0,0,10,0,4,0,0,0,0,10,527.271,138.277,8,50,372.222,other,
1424156220,2.59499e-07,4,0,0,0,0,10,0,4,0,0,0,0,10,527.272,138.277,8,50,372.222,other,
1424156220,1.04627e-08,4,0,0,0,0,10,0,4,0,0,0,0,10,527.272,138.277,8,50,372.222,other,
1424156220,3.32672,4,0,0,0,0,10,0,4,0,0,0,0,10,527.272,138.277,8,50,372.222,other,
1424156220,7.51203e-07,4,0,0,0,0,10,0,4,0,0,0,0,10,530.599,138.277,8,50,372.222,other,
1424156220,2.76235e-06,4,0,0,0,0,10,0,4,0,0,0,0,10,530.599,138.277,8,50,372.222,other,
1424156220,5.49796e-06,4,0,0,0,0,10,0,4,0,0,0,0,10,530.599,138.277,8,50,372.222,other,
1424156220,3.43567,4,0,0,0,0,10,0,4,0,0,0,0,10,530.599,138.277,8,50,372.222,other,
1424156220,1.03657e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,2.10958e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,2.70343e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,2.64487e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,3.16547e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,3.73873e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,4.4527e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,3.16795e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,4.59964e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,5.32092e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,6.25712e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,7.11525e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,7.99285e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,8.67546e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,9.18009e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.035,138.277,8,50,372.222,other,
1424156220,9.63729e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,9.76816e-05,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000102128,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000106038,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000109708,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000122174,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000134662,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.00013955,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000144818,4,0,0,0,0,10,0,4,0,0,0,0,10,534.036,138.277,8,50,372.222,other,
1424156220,0.000148339,4,0,0,0,0,10,0,4,0,0,0,0,10,534.037,138.277,8,50,372.222,other,
1424156220,0.000151297,4,0,0,0,0,10,0,4,0,0,0,0,10,534.037,138.277,8,50,372.222,other,
1424156220,0.0540668,4,0,0,0,0,10,0,4,0,0,0,0,10,534.037,138.277,8,50,372.222,other,
1424156220,0.00258692,4,0,0,0,0,10,0,4,0,0,0,0,10,534.091,138.277,8,50,372.222,other,
1424156221,0.0753148,4,0,0,0,0,10,0,4,0,0,0,0,10,534.094,138.277,8,50,372.222,other,
1424156221,0.0289514,4,0,0,0,0,10,0,4,0,0,0,0,10,534.169,138.277,8,50,372.222,other,
1424156221,0.115132,4,0,0,0,0,10,0,4,0,0,0,0,10,534.198,138.277,8,50,372.222,other,
1424156221,0.0987203,4,0,0,0,0,10,0,4,0,0,0,0,10,534.313,138.277,8,50,372.222,other,
1424156221,0.0704705,4,0,0,0,0,10,0,4,0,0,0,0,10,534.412,138.277,8,50,372.222,other,
1424156221,0.0107489,4,0,0,0,0,10,0,4,0,0,0,0,10,534.482,138.277,8,50,372.222,other,
1424156221,0.0398602,4,0,0,0,0,10,0,4,0,0,0,0,10,534.493,138.277,8,50,372.222,other,
1424156221,0.00510868,4,0,0,0,0,10,0,4,0,0,0,0,10,534.533,138.277,8,50,372.222,other,
1424156221,0.00384796,4,0,0,0,0,10,0,5,0,0,0,0,10,534.538,138.277,8,50,372.222,other,
1424156221,0.0820143,4,0,0,0,0,10,0,5,0,0,0,0,10,534.542,138.277,8,50,372.222,other,
1424156221,0.00878163,4,0,0,0,0,10,0,5,0,0,0,0,10,534.624,138.277,8,50,372.222,other,
1424156221,0.0933648,4,0,0,0,0,10,0,5,0,0,0,0,10,534.632,138.277,8,50,372.222,other,
1424156221,0.00565576,4,0,0,0,0,10,0,5,0,0,0,0,10,534.726,138.277,8,50,372.222,other,
1424156221,0.253377,4,0,0,0,0,10,0,5,0,0,0,0,10,534.732,138.277,8,50,372.222,other,
1424156221,0.00899275,4,0,0,0,0,10,0,5,0,0,0,0,10,534.985,138.277,8,50,372.222,other,
1424156221,0.00271267,4,0,0,0,0,10,0,5,0,0,0,0,10,534.994,138.277,8,50,372.222,other,
1424156221,0.00662692,4,0,0,0,0,10,0,5,0,0,0,0,10,534.997,138.277,8,50,372.222,other,
1424156221,0.153029,4,0,0,0,0,10,0,5,0,0,0,0,10,535.003,138.277,8,50,372.222,other,
1424156221,0.201203,4,0,0,0,0,10,0,5,0,0,0,0,10,535.156,138.277,8,50,372.222,other,
1424156221,0.402394,4,0,0,0,0,10,0,5,0,0,0,0,10,535.357,138.277,8,50,372.222,other,
1424156221,0.010399,4,0,0,0,0,10,0,5,0,0,0,0,10,535.76,138.277,8,50,372.222,other,
1424156221,0.516961,4,0,0,0,0,10,0,5,0,0,0,0,10,535.77,138.277,8,50,372.222,other,
1424156221,0.270731,4,0,0,0,0,10,0,5,0,0,0,0,10,536.287,138.277,8,50,372.222,other,
1424156221,0.254939,4,0,0,0,0,10,0,5,0,0,0,0,10,536.558,138.277,8,50,372.222,other,
1424156221,0.768302,4,0,0,0,0,10,0,5,0,0,0,0,10,536.813,138.277,8,50,372.222,other,
1424156221,0.00091196,4,0,0,0,0,10,0,5,0,0,0,0,10,537.581,138.277,8,50,372.222,other,
1424156221,0.00651198,4,0,0,0,0,10,0,5,0,0,0,0,10,537.582,138.277,8,50,372.222,other,
1424156221,0.0125796,4,0,0,0,0,10,0,5,0,0,0,0,10,537.589,138.277,8,50,372.222,other,
1424156221,0.017633,4,0,0,0,0,10,0,5,0,0,0,0,10,537.601,138.277,8,50,372.222,other,
1424156221,0.436576,4,0,0,0,0,10,0,5,0,0,0,0,10,537.619,138.277,8,50,372.222,other,
1424156221,0.0422664,4,0,0,0,0,10,0,5,0,0,0,0,10,538.055,138.277,8,50,372.222,other,
1424156221,0.00108837,4,0,0,0,0,10,0,5,0,0,0,0,10,538.098,138.277,8,50,372.222,other,
1424156221,0.0153449,4,0,0,0,0,10,0,5,0,0,0,0,10,538.099,138.277,8,50,372.222,other,
1424156221,0.0189086,4,0,0,0,0,10,0,5,0,0,0,0,10,538.114,138.277,8,50,372.222,other,
1424156221,0.00281323,4,0,0,0,0,10,0,5,0,0,0,0,10,538.133,138.277,8,50,372.222,other,
1424156221,0.0212161,4,0,0,0,0,10,0,5,0,0,0,0,10,538.136,138.277,8,50,372.222,other,
1424156221,0.000920052,4,0,0,0,0,10,0,5,0,0,0,0,10,538.157,138.277,8,50,372.222,other,
1424156221,0.00112123,4,0,0,0,0,10,0,5,0,0,0,0,10,538.158,138.277,8,50,372.222,other,
1424156221,0.00147524,4,0,0,0,0,10,0,5,0,0,0,0,10,538.159,138.277,8,50,372.222,other,
1424156222,0.10102,4,0,0,0,0,10,0,5,0,0,0,0,10,538.161,138.277,8,50,372.222,other,
1424156222,0.0445542,4,0,0,0,0,10,0,5,0,0,0,0,10,538.262,138.277,8,50,372.222,other,
1424156222,0.210816,4,0,0,0,0,10,0,5,0,0,0,0,10,538.306,138.277,8,50,372.222,other,
1424156222,0.0245952,4,0,0,0,0,10,0,5,0,0,0,0,10,538.517,138.277,8,50,372.222,other,
1424156222,0.0262715,4,0,0,0,0,10,0,5,0,0,0,0,10,538.542,138.277,8,50,372.222,other,
1424156222,0.00400832,4,0,0,0,0,10,0,5,0,0,0,0,10,538.568,138.277,8,50,372.222,other,
1424156222,0.138899,4,0,0,0,0,10,0,5,0,0,0,0,10,538.572,138.277,8,50,372.222,other,
1424156223,0.0950251,4,0,0,0,0,10,0,5,0,0,0,0,10,538.711,138.277,8,50,372.222,other,
1424156223,0.0754511,4,0,0,0,0,10,0,5,0,0,0,0,10,538.806,138.277,8,50,372.222,other,
1424156223,0.0544374,4,0,0,0,0,11,0,5,0,0,0,0,11,538.881,138.277,8,50,372.222,other,
1424156223,75,4,0,0,0,0,11,0,5,0,0,0,0,11,538.936,138.277,8,50,372.222,other,
