1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424153011,0.000247851,3,0,1,0,0,8,0,3,0,0,0,1,8,485.636,142.423,14,133.333,970.214,other,
1424153011,0.000234,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,0.000206916,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,0.000142671,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,6.34996e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,1.2629e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,3.99311e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,0.000141632,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,8.17316e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,0.000126208,3,0,1,0,0,8,0,3,0,0,0,1,8,485.637,142.423,14,133.333,970.214,other,
1424153011,7.72677e-06,3,0,1,0,0,8,0,3,0,0,0,1,8,485.638,142.423,14,133.333,970.214,other,
1424153011,4.13153e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,485.638,142.423,14,133.333,970.214,other,
1424153011,5.5497e-06,3,0,1,0,0,8,0,3,0,0,0,1,8,485.638,142.423,14,133.333,970.214,other,
1424153011,2.98051e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,485.638,142.423,14,133.333,970.214,other,
1424153011,1.78593,3,0,1,0,0,8,0,3,0,0,0,1,8,485.638,142.423,14,133.333,970.214,other,
1424153011,1.04539,3,0,1,0,0,8,0,3,0,0,0,1,8,487.424,142.423,14,133.333,970.214,other,
1424153011,3.18188e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,488.469,142.423,14,133.333,970.214,other,
1424153011,0.00809888,3,0,1,0,0,8,0,3,0,0,0,1,8,488.469,142.423,14,133.333,970.214,other,
1424153011,0.0151336,3,0,1,0,0,8,0,3,0,0,0,1,8,488.477,142.423,14,133.333,970.214,other,
1424153011,0.0530197,3,0,1,0,0,8,0,3,0,0,0,1,8,488.492,142.423,14,133.333,970.214,other,
1424153011,0.0610062,3,0,1,0,0,8,0,3,0,0,0,1,8,488.545,142.423,14,133.333,970.214,other,
1424153011,0.000153286,3,0,1,0,0,8,0,3,0,0,0,1,8,488.606,142.423,14,133.333,970.214,other,
1424153011,0.000542237,3,0,1,0,0,8,0,3,0,0,0,1,8,488.606,142.423,14,133.333,970.214,other,
1424153011,4.76386e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,488.607,142.423,14,133.333,970.214,other,
1424153011,5.27367e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,488.607,142.423,14,133.333,970.214,other,
1424153011,0.000105835,3,0,1,0,0,8,0,3,0,0,0,1,8,488.607,142.423,14,133.333,970.214,other,
1424153011,7.99403e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,488.607,142.423,14,133.333,970.214,other,
1424153011,0.000272227,3,0,1,0,0,8,0,3,0,0,0,1,8,488.607,142.423,14,133.333,970.214,other,
1424153011,0.00104934,3,0,1,0,0,8,0,3,0,0,0,1,8,488.607,142.423,14,133.333,970.214,other,
1424153011,3.7819e-05,3,0,1,0,0,8,0,3,0,0,0,1,8,488.609,142.423,14,133.333,970.214,other,
