1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424153754,0.000395331,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.631,0,13.3333,285.556,user,
1424153754,0.000213141,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.631,0,13.3333,285.556,user,
1424153754,0.000363761,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.632,0,13.3333,285.556,user,
1424153754,0.0053596,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.632,0,13.3333,285.556,user,
1424153754,0.000214231,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.636,0,13.3333,285.556,user,
1424153754,0.000196223,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.636,0,13.3333,285.556,user,
1424153754,0.00023085,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.637,0,13.3333,285.556,user,
1424153754,0.000214185,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.637,0,13.3333,285.556,user,
1424153754,0.00364933,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.637,0,13.3333,285.556,user,
1424153754,0.000217653,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.64,0,13.3333,285.556,user,
1424153754,0.0817422,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.64,0,13.3333,285.556,user,
1424153754,0.00880976,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.705,0,13.3333,285.556,user,
1424153754,0.00906574,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.712,0,13.3333,285.556,user,
1424153754,0.0178359,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.72,0,13.3333,285.556,user,
1424153754,0.00564322,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.734,0,13.3333,285.556,user,
1424153754,0.0179399,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.739,0,13.3333,285.556,user,
1424153754,0.0010987,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.753,0,13.3333,285.556,user,
1424153754,0.0498007,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.754,0,13.3333,285.556,user,
1424153754,0.000350765,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.794,0,13.3333,285.556,user,
1424153754,0.0638606,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.794,0,13.3333,285.556,user,
1424153754,0.00459696,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.845,0,13.3333,285.556,user,
1424153754,0.0674803,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.849,0,13.3333,285.556,user,
1424153754,0.00311709,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.903,0,13.3333,285.556,user,
1424153754,0.171784,10,0,0,0,0,12,0,3,0,0,0,0,12,615.652,455.905,0,13.3333,285.556,user,
1424153755,26.6667,11,0,0,0,0,13,0,3,0,0,0,0,13,615.652,456.043,0,13.3333,285.556,user,
1424153755,40,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,477.376,0,13.3333,285.556,user,
1424153756,0.503989,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,509.376,0,13.3333,285.556,user,
1424153756,1.08266,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,509.779,0,13.3333,285.556,user,
1424153756,0.0433631,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,510.645,0,13.3333,285.556,user,
1424153757,1.16298,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,510.68,0,13.3333,285.556,user,
1424153757,8.42968e-05,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,511.61,0,13.3333,285.556,user,
1424153757,0.53282,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,511.61,0,13.3333,285.556,user,
1424153757,0.677827,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,512.037,0,13.3333,285.556,user,
1424153757,0.500151,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,512.579,0,13.3333,285.556,user,
1424153757,0.0523782,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,512.979,0,13.3333,285.556,user,
1424153757,0.0023403,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.021,0,13.3333,285.556,user,
1424153757,0.00795022,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.023,0,13.3333,285.556,user,
1424153757,0.000164326,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.029,0,13.3333,285.556,user,
1424153757,7.71936e-05,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.029,0,13.3333,285.556,user,
1424153757,2.63338e-05,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.029,0,13.3333,285.556,user,
1424153757,3.94713e-05,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.029,0,13.3333,285.556,user,
1424153757,0.00714019,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.029,0,13.3333,285.556,user,
1424153757,0.215752,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.035,0,13.3333,285.556,user,
1424153757,0.296195,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.208,0,13.3333,285.556,user,
1424153757,0.0129228,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.445,0,13.3333,285.556,user,
1424153757,0.0295242,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.455,0,13.3333,285.556,user,
1424153757,0.0010117,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.479,0,13.3333,285.556,user,
1424153757,0.0190139,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.479,0,13.3333,285.556,user,
1424153757,0.0291024,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.495,0,13.3333,285.556,user,
1424153757,0.00158766,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.518,0,13.3333,285.556,user,
1424153757,9.32667e-06,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.519,0,13.3333,285.556,user,
1424153757,5.11423e-05,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.519,0,13.3333,285.556,user,
1424153757,0.000197332,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.519,0,13.3333,285.556,user,
1424153757,0.00175155,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.519,0,13.3333,285.556,user,
1424153757,0.0497838,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.521,0,13.3333,285.556,user,
1424153757,0.15768,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.561,0,13.3333,285.556,user,
1424153757,0.0471513,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.687,0,13.3333,285.556,user,
1424153757,0.0830193,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.725,0,13.3333,285.556,user,
1424153757,0.00588112,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.791,0,13.3333,285.556,user,
1424153757,0.0066662,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.796,0,13.3333,285.556,user,
1424153757,0.298217,11,0,0,0,0,14,0,3,0,0,0,0,14,615.652,513.801,0,13.3333,285.556,user,
1424153758,26.6667,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,514.04,0,13.3333,285.556,user,
1424153758,0.00748552,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,535.373,0,13.3333,285.556,user,
1424153758,8.74725e-05,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,535.379,0,13.3333,285.556,user,
1424153758,1.65503,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,535.379,0,13.3333,285.556,user,
1424153758,1.03164,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,536.703,0,13.3333,285.556,user,
1424153758,0.313646,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,537.528,0,13.3333,285.556,user,
1424153758,0.495977,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,537.779,0,13.3333,285.556,user,
1424153758,0.290061,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.176,0,13.3333,285.556,user,
1424153758,0.00148119,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.408,0,13.3333,285.556,user,
1424153758,0.0193611,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.409,0,13.3333,285.556,user,
1424153758,0.0153207,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.425,0,13.3333,285.556,user,
1424153758,0.0274716,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.437,0,13.3333,285.556,user,
1424153758,0.580618,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.459,0,13.3333,285.556,user,
1424153758,1.12299,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,538.923,0,13.3333,285.556,user,
1424153759,0.614409,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,539.822,0,13.3333,285.556,user,
1424153759,0.16304,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.313,0,13.3333,285.556,user,
1424153759,0.219959,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.444,0,13.3333,285.556,user,
1424153759,0.167778,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.62,0,13.3333,285.556,user,
1424153759,0.00601668,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.754,0,13.3333,285.556,user,
1424153759,0.00715985,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.759,0,13.3333,285.556,user,
1424153759,0.0258329,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.764,0,13.3333,285.556,user,
1424153759,0.0407504,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.785,0,13.3333,285.556,user,
1424153759,0.0627017,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.818,0,13.3333,285.556,user,
1424153759,0.00238138,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.868,0,13.3333,285.556,user,
1424153759,1.79034,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,540.87,0,13.3333,285.556,user,
1424153759,1.24794,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,542.302,0,13.3333,285.556,user,
1424153759,0.0185267,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.3,0,13.3333,285.556,user,
1424153759,0.101935,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.315,0,13.3333,285.556,user,
1424153759,0.00387065,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.397,0,13.3333,285.556,user,
1424153759,0.112479,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.4,0,13.3333,285.556,user,
1424153759,0.00037625,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.49,0,13.3333,285.556,user,
1424153759,0.00701139,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.49,0,13.3333,285.556,user,
1424153759,0.0290654,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.496,0,13.3333,285.556,user,
1424153759,0.0263093,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.519,0,13.3333,285.556,user,
1424153759,0.0341635,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.54,0,13.3333,285.556,user,
1424153759,0.00259854,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.567,0,13.3333,285.556,user,
1424153759,0.00984303,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.57,0,13.3333,285.556,user,
1424153759,0.00372017,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.577,0,13.3333,285.556,user,
1424153759,0.029314,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.58,0,13.3333,285.556,user,
1424153759,6.3159e-05,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.604,0,13.3333,285.556,user,
1424153759,0.00982757,12,0,0,0,0,14,0,3,0,0,0,0,14,615.652,543.604,0,13.3333,285.556,user,
1424153761,100,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,543.612,0,13.3333,285.556,user,
1424153762,0.451983,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,623.612,0,13.3333,285.556,user,
1424153762,0.43064,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,623.973,0,13.3333,285.556,user,
1424153762,0.270767,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,624.318,0,13.3333,285.556,user,
1424153762,0.0361082,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,624.534,0,13.3333,285.556,user,
1424153762,0.656049,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,624.563,0,13.3333,285.556,user,
1424153762,0.88088,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,625.088,0,13.3333,285.556,user,
1424153762,0.0243078,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,625.793,0,13.3333,285.556,user,
1424153762,1.23,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,625.812,0,13.3333,285.556,user,
1424153762,1.8624,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,626.796,0,13.3333,285.556,user,
1424153762,0.940088,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,628.286,0,13.3333,285.556,user,
1424153762,0.000619364,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,629.038,0,13.3333,285.556,user,
1424153762,0.000275273,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,629.039,0,13.3333,285.556,user,
1424153762,0.912349,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,629.039,0,13.3333,285.556,user,
1424153762,0.0023527,13,0,0,0,0,15,0,3,0,0,0,0,15,615.652,629.769,0,13.3333,285.556,user,
1424153762,1.29216,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,629.771,0,13.3333,285.556,user,
1424153762,3.8199,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,630.805,0,13.3333,285.556,user,
1424153762,0.00819911,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.86,0,13.3333,285.556,user,
1424153762,0.000546541,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.867,0,13.3333,285.556,user,
1424153762,2.94654e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.867,0,13.3333,285.556,user,
1424153762,6.92156e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.867,0,13.3333,285.556,user,
1424153762,0.000785118,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.867,0,13.3333,285.556,user,
1424153762,4.471e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.868,0,13.3333,285.556,user,
1424153762,0.000297411,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.868,0,13.3333,285.556,user,
1424153762,0.000454833,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.868,0,13.3333,285.556,user,
1424153762,3.56256e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.869,0,13.3333,285.556,user,
1424153762,0.000451697,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.869,0,13.3333,285.556,user,
1424153762,3.22877e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.869,0,13.3333,285.556,user,
1424153762,0.000419701,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.869,0,13.3333,285.556,user,
1424153762,0.000795948,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.87,0,13.3333,285.556,user,
1424153762,4.30515e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.87,0,13.3333,285.556,user,
1424153762,0.0005773,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.87,0,13.3333,285.556,user,
1424153762,0.0068462,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.871,0,13.3333,285.556,user,
1424153762,0.000339332,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.876,0,13.3333,285.556,user,
1424153762,0.0165725,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.876,0,13.3333,285.556,user,
1424153762,0.00644369,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.89,0,13.3333,285.556,user,
1424153762,0.00178348,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.895,0,13.3333,285.556,user,
1424153762,0.0467714,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.896,0,13.3333,285.556,user,
1424153762,0.0148743,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.934,0,13.3333,285.556,user,
1424153762,0.0210474,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.945,0,13.3333,285.556,user,
1424153762,0.0751283,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,633.962,0,13.3333,285.556,user,
1424153762,0.0579688,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.022,0,13.3333,285.556,user,
1424153762,0.0869193,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.069,0,13.3333,285.556,user,
1424153762,0.00443325,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.138,0,13.3333,285.556,user,
1424153763,0.015102,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.142,0,13.3333,285.556,user,
1424153763,0.000402442,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.154,0,13.3333,285.556,user,
1424153763,0.00425856,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.154,0,13.3333,285.556,user,
1424153763,0.00833355,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.158,0,13.3333,285.556,user,
1424153763,0.00681814,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.164,0,13.3333,285.556,user,
1424153763,0.00642686,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.17,0,13.3333,285.556,user,
1424153763,0.0422937,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.175,0,13.3333,285.556,user,
1424153763,7.91312e-05,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.209,0,13.3333,285.556,user,
1424153763,0.084098,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.209,0,13.3333,285.556,user,
1424153763,0.0032025,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.276,0,13.3333,285.556,user,
1424153763,0.294815,13,0,0,0,0,16,0,3,0,0,0,0,16,615.652,634.279,0,13.3333,285.556,user,
1424153764,40,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,634.514,0,13.3333,285.556,user,
1424153764,0.0021791,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.514,0,13.3333,285.556,user,
1424153764,0.000398464,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.516,0,13.3333,285.556,user,
1424153764,0.000148411,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.000150007,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.000147307,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.000128589,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.00019344,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.000200742,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.00072866,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.517,0,13.3333,285.556,user,
1424153764,0.00200389,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.518,0,13.3333,285.556,user,
1424153764,0.00302567,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.52,0,13.3333,285.556,user,
1424153764,0.00396147,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.522,0,13.3333,285.556,user,
1424153764,0.00303106,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.525,0,13.3333,285.556,user,
1424153764,0.00151675,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.528,0,13.3333,285.556,user,
1424153764,0.000531115,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.529,0,13.3333,285.556,user,
1424153764,0.00015668,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.529,0,13.3333,285.556,user,
1424153764,1.48628e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.529,0,13.3333,285.556,user,
1424153764,0.0194775,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.529,0,13.3333,285.556,user,
1424153764,3.18594e-06,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.545,0,13.3333,285.556,user,
1424153764,6.42736e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.545,0,13.3333,285.556,user,
1424153764,1.53388e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.545,0,13.3333,285.556,user,
1424153764,0.0368589,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.545,0,13.3333,285.556,user,
1424153764,0.173943,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.575,0,13.3333,285.556,user,
1424153764,0.268369,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.714,0,13.3333,285.556,user,
1424153764,9.87878e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.928,0,13.3333,285.556,user,
1424153764,0.580381,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,666.928,0,13.3333,285.556,user,
1424153764,0.000235387,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,667.393,0,13.3333,285.556,user,
1424153764,1.03121,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,667.393,0,13.3333,285.556,user,
1424153764,1.05912,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,668.218,0,13.3333,285.556,user,
1424153764,0.00136475,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,669.065,0,13.3333,285.556,user,
1424153764,0.0250994,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,669.066,0,13.3333,285.556,user,
1424153764,0.785151,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,669.086,0,13.3333,285.556,user,
1424153764,1.2603,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,669.714,0,13.3333,285.556,user,
1424153764,0.0681275,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,670.723,0,13.3333,285.556,user,
1424153764,0.00161026,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,670.777,0,13.3333,285.556,user,
1424153764,0.175921,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,670.779,0,13.3333,285.556,user,
1424153764,0.629213,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,670.919,0,13.3333,285.556,user,
1424153764,0.66193,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,671.423,0,13.3333,285.556,user,
1424153764,0.267548,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,671.952,0,13.3333,285.556,user,
1424153764,4.46665,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,672.166,0,13.3333,285.556,user,
1424153765,0.0117204,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.74,0,13.3333,285.556,user,
1424153765,0.00707379,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.749,0,13.3333,285.556,user,
1424153765,0.000123037,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.755,0,13.3333,285.556,user,
1424153765,0.00316123,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.755,0,13.3333,285.556,user,
1424153765,0.00390721,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.757,0,13.3333,285.556,user,
1424153765,0.0113615,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.76,0,13.3333,285.556,user,
1424153765,0.000139836,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.769,0,13.3333,285.556,user,
1424153765,0.0324704,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.77,0,13.3333,285.556,user,
1424153765,0.000108207,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.796,0,13.3333,285.556,user,
1424153765,0.016603,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.796,0,13.3333,285.556,user,
1424153765,0.00342331,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.809,0,13.3333,285.556,user,
1424153765,9.21116e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.812,0,13.3333,285.556,user,
1424153765,0.00957806,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.812,0,13.3333,285.556,user,
1424153765,0.00238319,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.819,0,13.3333,285.556,user,
1424153765,0.000224886,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.821,0,13.3333,285.556,user,
1424153765,0.0144202,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.821,0,13.3333,285.556,user,
1424153765,0.0035744,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.833,0,13.3333,285.556,user,
1424153765,0.00102749,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.836,0,13.3333,285.556,user,
1424153765,0.000883691,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.837,0,13.3333,285.556,user,
1424153765,0.000328424,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.837,0,13.3333,285.556,user,
1424153765,0.00468692,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.838,0,13.3333,285.556,user,
1424153765,0.000177913,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.841,0,13.3333,285.556,user,
1424153765,3.43351e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.841,0,13.3333,285.556,user,
1424153765,0.0381779,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.841,0,13.3333,285.556,user,
1424153765,0.000488682,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.872,0,13.3333,285.556,user,
1424153765,0.000707371,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.872,0,13.3333,285.556,user,
1424153765,2.89367e-08,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.873,0,13.3333,285.556,user,
1424153765,0.000693474,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.873,0,13.3333,285.556,user,
1424153765,1.04358e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.873,0,13.3333,285.556,user,
1424153765,0.00103751,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.873,0,13.3333,285.556,user,
1424153765,0.000276102,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.874,0,13.3333,285.556,user,
1424153765,0.000894715,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.875,0,13.3333,285.556,user,
1424153765,0.0121723,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.875,0,13.3333,285.556,user,
1424153765,0.000208029,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.885,0,13.3333,285.556,user,
1424153765,5.09636e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.885,0,13.3333,285.556,user,
1424153765,0.00336869,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.885,0,13.3333,285.556,user,
1424153765,0.00127725,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.888,0,13.3333,285.556,user,
